close,epoch,high,low,open
836.66,1762012800,836.97,831.51,831.68
836.76,1762013100,837.69,835.49,836.53
841.8,1762013400,842.5,836.86,836.86
839.21,1762013700,842.52,838.05,841.48
840.48,1762014000,841.88,838.56,839.33
841.97,1762014300,842.63,837.96,840.7
844.94,1762014600,846.99,841.76,841.76
849.93,1762014900,849.93,843.41,844.96
849.79,1762015200,850.42,848.12,850.06
851.22,1762015500,852.05,849.83,850.06
849.51,1762015800,851.65,847.32,851.03
849.19,1762016100,850.56,847.19,849.25
850.45,1762016400,852.16,848.95,849.05
848.07,1762016700,850.34,846.37,850.2
850.82,1762017000,851.17,847.46,848.28
847.52,1762017300,851.06,847.52,850.74
851.57,1762017600,851.78,847.51,847.78
849.59,1762017900,852.25,849.33,851.8
853.88,1762018200,853.88,848.76,849.54
855.36,1762018500,857.22,853.28,853.75
855.19,1762018800,856.92,854.23,855.51
855.93,1762019100,857.7,854.59,855.24
854.76,1762019400,856.66,853.9,855.73
856.18,1762019700,857.43,854.61,855.17
855.88,1762020000,856.53,853.02,856.26
854.92,1762020300,857.12,853.17,855.99
854.21,1762020600,856.26,853.99,855.06
854.75,1762020900,856.97,851.3,854.19
853.58,1762021200,854.95,851.18,854.61
852.92,1762021500,854.61,851.93,853.56
856.26,1762021800,857.08,851.54,852.88
856.4,1762022100,857.69,854.61,856.02
851.98,1762022400,856.2,850.89,856.2
854.54,1762022700,855.4,849.79,851.82
857.51,1762023000,859.66,854.44,854.5
858.78,1762023300,859.94,856.01,857.36
857.09,1762023600,860.0,855.92,858.94
856.22,1762023900,858.51,855.7,857.05
856.12,1762024200,858.39,853.61,855.98
852.89,1762024500,856.59,851.71,856.1
851.2,1762024800,854.36,850.26,853.12
846.89,1762025100,852.29,846.89,851.05
847.13,1762025400,849.53,846.64,847.2
845.35,1762025700,848.78,845.21,847.13
842.32,1762026000,844.82,840.98,844.82
840.35,1762026300,842.42,839.62,842.2
840.27,1762026600,840.27,837.78,839.93
839.23,1762026900,840.89,837.08,840.07
837.32,1762027200,840.39,836.27,838.93
833.34,1762027500,837.36,831.84,837.22
831.5,1762027800,834.34,831.16,833.09
828.02,1762028100,831.82,826.75,831.31
833.21,1762028400,833.39,827.81,827.92
832.54,1762028700,834.51,831.86,833.26
834.2,1762029000,836.0,832.34,832.43
835.85,1762029300,837.88,834.34,834.34
834.08,1762029600,836.95,833.1,836.09
835.36,1762029900,839.31,834.16,834.21
838.2,1762030200,838.64,834.71,835.11
839.97,1762030500,843.0,838.24,838.84
844.88,1762030800,844.89,839.47,839.9
849.45,1762031100,850.4,845.15,845.15
852.56,1762031400,854.05,849.56,849.72
854.4,1762031700,855.94,852.51,852.51
857.23,1762032000,858.23,854.26,854.7
858.69,1762032300,858.97,855.04,857.44
861.13,1762032600,861.46,858.19,858.62
858.14,1762032900,860.68,856.71,860.68
856.9,1762033200,859.34,856.12,857.9
860.1,1762033500,861.11,856.35,857.17
865.62,1762033800,867.24,859.78,860.3
861.46,1762034100,865.62,861.14,865.38
861.7,1762034400,864.23,860.66,861.85
863.23,1762034700,863.29,860.69,861.76
859.42,1762035000,863.75,859.42,863.0
859.07,1762035300,863.81,858.54,859.31
858.77,1762035600,859.23,856.04,858.8
857.0,1762035900,859.62,856.3,858.88
855.54,1762036200,858.03,855.17,857.04
857.01,1762036500,859.6,855.18,855.87
859.55,1762036800,859.87,856.59,857.18
861.53,1762037100,861.95,858.58,859.75
857.96,1762037400,861.7,857.58,861.7
