close,epoch,high,low,open
135.3846,1762012800,135.4373,134.9499,134.9867
135.5757,1762013100,135.6108,135.2792,135.3975
135.6184,1762013400,135.7545,135.5488,135.5792
135.4446,1762013700,135.7121,135.415,135.6042
134.9825,1762014000,135.4853,134.9418,135.4292
134.7904,1762014300,135.064,134.6926,134.9749
134.8908,1762014600,134.9697,134.569,134.7544
134.9298,1762014900,134.9705,134.794,134.8571
134.8515,1762015200,134.9955,134.6842,134.9297
134.7257,1762015500,135.0354,134.6495,134.8572
134.908,1762015800,135.0541,134.7139,134.761
134.9683,1762016100,135.1841,134.7876,134.9165
134.8969,1762016400,135.0228,134.8178,134.9523
134.9176,1762016700,135.0851,134.8238,134.8947
134.8809,1762017000,135.0559,134.8329,134.9054
134.5484,1762017300,134.9709,134.5381,134.8785
134.1711,1762017600,134.5995,134.1711,134.5471
133.9993,1762017900,134.377,133.8973,134.179
134.1745,1762018200,134.1925,133.719,134.0166
134.2752,1762018500,134.3134,134.0631,134.1685
134.4304,1762018800,134.5265,134.2051,134.2898
134.5823,1762019100,134.7077,134.3142,134.4209
134.8191,1762019400,134.8191,134.5615,134.5738
134.9622,1762019700,135.0517,134.7553,134.8152
135.0485,1762020000,135.198,134.9574,134.9787
135.0273,1762020300,135.2193,134.9044,135.024
134.8908,1762020600,135.1667,134.8517,135.0424
134.9148,1762020900,135.0082,134.7951,134.8697
135.2163,1762021200,135.2781,134.8726,134.9167
135.2191,1762021500,135.404,135.1363,135.2131
135.3671,1762021800,135.3991,135.1951,135.2206
135.2904,1762022100,135.3804,135.1368,135.3556
135.357,1762022400,135.4782,135.1598,135.2517
135.1568,1762022700,135.459,134.9334,135.3725
134.9674,1762023000,135.1657,134.9129,135.1635
134.7668,1762023300,134.9981,134.6723,134.9708
134.7697,1762023600,134.9084,134.7066,134.7831
135.092,1762023900,135.1623,134.7393,134.7642
134.7033,1762024200,135.0799,134.7018,135.0752
134.5747,1762024500,134.7436,134.4554,134.7143
134.7507,1762024800,134.793,134.5593,134.5842
134.5688,1762025100,134.9321,134.4888,134.7814
134.6179,1762025400,134.7473,134.5544,134.5687
134.7744,1762025700,134.8016,134.5476,134.6438
134.6981,1762026000,134.901,134.6607,134.7971
134.6385,1762026300,134.857,134.618,134.7039
134.4782,1762026600,134.7298,134.4609,134.6351
134.4429,1762026900,134.6893,134.4256,134.4734
134.6659,1762027200,134.6808,134.4201,134.4201
134.423,1762027500,134.6747,134.4061,134.648
134.5671,1762027800,134.5671,134.3222,134.4211
134.5124,1762028100,134.6018,134.3529,134.5767
134.6521,1762028400,134.8002,134.5013,134.5336
134.3311,1762028700,134.6989,134.3311,134.6588
134.0211,1762029000,134.3159,133.9946,134.3159
133.8197,1762029300,134.0716,133.6451,134.016
133.9563,1762029600,134.0497,133.7965,133.8162
133.9181,1762029900,134.0214,133.8372,133.9341
133.9271,1762030200,134.1846,133.8777,133.9125
133.6418,1762030500,133.9267,133.5371,133.9251
133.7444,1762030800,133.8131,133.6039,133.6617
133.5269,1762031100,133.7994,133.5202,133.7464
133.7425,1762031400,133.8002,133.494,133.502
133.7018,1762031700,133.8185,133.5891,133.7447
133.6627,1762032000,133.7967,133.6031,133.6842
133.9957,1762032300,134.0685,133.6704,133.685
134.1944,1762032600,134.2488,133.9591,133.9834
134.0424,1762032900,134.1777,133.9142,134.1651
133.8545,1762033200,134.0769,133.7068,134.0769
133.7276,1762033500,134.0282,133.7048,133.8299
133.7207,1762033800,133.8358,133.5963,133.7523
133.7607,1762034100,133.8098,133.5992,133.7424
133.9015,1762034400,133.9015,133.521,133.7595
133.657,1762034700,134.026,133.6565,133.9112
134.068,1762035000,134.1274,133.639,133.6498
133.8816,1762035300,134.0802,133.8535,134.047
134.2388,1762035600,134.2993,133.8709,133.8709
134.2533,1762035900,134.3655,134.193,134.2486
134.4511,1762036200,134.5588,134.1685,134.2637
134.6675,1762036500,134.7779,134.4582,134.4582
134.7738,1762036800,134.9387,134.6503,134.6503
134.8719,1762037100,134.9131,134.6878,134.7963
134.8082,1762037400,134.8621,134.6352,134.8441
134.4991,1762037700,134.8153,134.491,134.7928
134.3364,1762038000,134.559,134.258,134.4814
134.036,1762038300,134.3605,133.9484,134.3372
133.7827,1762038600,134.1799,133.6857,134.0458
133.7459,1762038900,133.8973,133.6572,133.7789
133.8687,1762039200,133.9781,133.7145,133.7607
133.652,1762039500,133.929,133.5859,133.8402
134.0452,1762039800,134.0627,133.6575,133.6607
133.8039,1762040100,134.0953,133.7255,134.0534
133.9764,1762040400,133.9796,133.7699,133.7955
133.9137,1762040700,134.0888,133.8608,134.0096
133.4403,1762041000,133.9061,133.4403,133.8931
133.5776,1762041300,133.5986,133.3112,133.4508
133.665,1762041600,133.8344,133.5564,133.564
133.3928,1762041900,133.7902,133.3928,133.6516
133.3198,1762042200,133.433,133.2111,133.3927
133.6022,1762042500,133.6022,133.2985,133.2985
133.472,1762042800,133.6903,133.381,133.5718
133.0331,1762043100,133.4589,132.9923,133.4589
133.2456,1762043400,133.4362,133.0088,133.0424
133.7351,1762043700,133.7757,133.1798,133.2491
133.5655,1762044000,133.78,133.539,133.7412
133.6781,1762044300,133.6956,133.4345,133.5737
134.0086,1762044600,134.0333,133.6735,133.6767
133.8456,1762044900,134.0696,133.8434,134.0172
133.8143,1762045200,133.884,133.7363,133.8231
133.6572,1762045500,133.9099,133.6572,133.8273
133.6653,1762045800,133.8331,133.6109,133.647
133.7934,1762046100,133.8302,133.5515,133.6583
133.6434,1762046400,133.7809,133.632,133.7773
133.7125,1762046700,133.7125,133.5263,133.6141
133.4628,1762047000,133.7249,133.4381,133.7249
133.6885,1762047300,133.6885,133.3819,133.4799
133.8862,1762047600,133.8973,133.6482,133.6482
133.6826,1762047900,134.067,133.6613,133.934
133.6489,1762048200,133.725,133.488,133.6792
133.324,1762048500,133.6483,133.238,133.6483
133.3501,1762048800,133.4602,133.0837,133.3164
133.077,1762049100,133.3947,133.0312,133.3343
133.2744,1762049400,133.3372,133.0151,133.0885
133.1612,1762049700,133.3267,133.08,133.2601
132.7557,1762050000,133.2417,132.736,133.1721
132.7096,1762050300,132.7355,132.395,132.7312
132.9042,1762050600,133.0207,132.6458,132.697
133.0236,1762050900,133.0525,132.8883,132.8982
133.0424,1762051200,133.2101,132.9219,133.0309
132.8068,1762051500,133.094,132.6778,133.0611
132.5212,1762051800,132.8292,132.5149,132.8222
132.5372,1762052100,132.6388,132.3808,132.532
132.2166,1762052400,132.5499,132.1224,132.5252
132.1987,1762052700,132.4414,132.1201,132.2404
132.2977,1762053000,132.3115,132.0997,132.1981
132.523,1762053300,132.523,132.2075,132.3095
132.2189,1762053600,132.5839,132.203,132.4791
132.3189,1762053900,132.32,132.0405,132.218
132.2748,1762054200,132.3902,132.1551,132.3173
132.1168,1762054500,132.3274,132.1168,132.29
132.0684,1762054800,132.3299,132.0351,132.1174
131.7853,1762055100,132.1095,131.7535,132.0772
131.7439,1762055400,131.8007,131.5517,131.7797
131.5142,1762055700,131.7613,131.4979,131.7496
131.4967,1762056000,131.5683,131.4231,131.5156
131.6927,1762056300,131.7665,131.4111,131.508
131.6678,1762056600,131.7176,131.5257,131.6906
131.9538,1762056900,131.9798,131.5476,131.6225
132.0851,1762057200,132.0851,131.8214,131.9378
131.9591,1762057500,132.1096,131.868,132.0887
131.5934,1762057800,131.9527,131.566,131.9329
131.5868,1762058100,131.6213,131.4347,131.5968
131.7583,1762058400,131.8823,131.5129,131.5586
131.8807,1762058700,131.9667,131.7345,131.7537
132.1866,1762059000,132.2384,131.7555,131.8498
132.1698,1762059300,132.3857,132.1359,132.1918
131.7806,1762059600,132.2466,131.7703,132.1867
132.1347,1762059900,132.1522,131.7879,131.7879
131.9972,1762060200,132.17,131.9972,132.1525
132.0604,1762060500,132.2201,131.9796,132.0378
132.38,1762060800,132.4266,132.0474,132.0557
132.1789,1762061100,132.4093,132.1722,132.3542
132.3924,1762061400,132.3924,132.1522,132.1938
132.3257,1762061700,132.5277,132.3041,132.392
132.3094,1762062000,132.4318,132.1892,132.3254
132.0787,1762062300,132.3235,132.0742,132.3235
132.4236,1762062600,132.4236,132.0334,132.0999
132.4269,1762062900,132.5332,132.2011,132.4042
132.1896,1762063200,132.5073,132.1306,132.4414
131.9406,1762063500,132.3226,131.9213,132.1912
131.9575,1762063800,132.0668,131.8164,131.9511
131.9502,1762064100,132.0284,131.7961,131.9634
132.0251,1762064400,132.2314,131.9366,131.9689
131.8534,1762064700,132.0512,131.7715,132.0174
132.0586,1762065000,132.0771,131.7797,131.8622
132.0827,1762065300,132.1906,131.8641,132.0374
131.9862,1762065600,132.1277,131.8657,132.1099
131.5659,1762065900,131.9996,131.5382,131.9811
131.6402,1762066200,131.7687,131.5179,131.5814
131.3631,1762066500,131.7118,131.361,131.6604
131.375,1762066800,131.3973,131.2377,131.3619
131.5276,1762067100,131.5496,131.2356,131.375
131.67,1762067400,131.688,131.5103,131.536
131.5747,1762067700,131.6737,131.4505,131.6736
131.4728,1762068000,131.6344,131.4365,131.6045
131.617,1762068300,131.7473,131.4243,131.4617
131.5906,1762068600,131.7056,131.4528,131.6332
131.7166,1762068900,131.8316,131.5608,131.6022
131.9124,1762069200,131.9341,131.6257,131.7087
132.1363,1762069500,132.1559,131.7866,131.901
132.0533,1762069800,132.19,131.9847,132.1384
132.2271,1762070100,132.2271,132.0242,132.0602
132.3897,1762070400,132.446,132.0629,132.2226
132.238,1762070700,132.3934,132.0814,132.3934
131.8498,1762071000,132.2387,131.7661,132.2387
131.8096,1762071300,131.9163,131.7292,131.8678
132.1746,1762071600,132.2412,131.815,131.8369
131.8787,1762071900,132.2385,131.8372,132.1722
