close,epoch,high,low,open
5687.264,1760512800,5687.848,5684.514,5685.058
5688.334,1760513100,5688.85,5687.068,5687.331
5688.647,1760513400,5689.125,5687.586,5688.314
5686.169,1760513700,5689.206,5685.286,5688.756
5688.198,1760514000,5688.441,5686.26,5686.461
5687.669,1760514300,5689.746,5687.435,5688.379
5684.335,1760514600,5687.537,5684.157,5687.474
5683.21,1760514900,5684.8,5682.311,5684.377
5682.745,1760515200,5684.327,5681.987,5683.343
5681.953,1760515500,5683.585,5681.886,5682.807
5682.347,1760515800,5683.474,5681.476,5681.965
5680.25,1760516100,5682.924,5678.725,5682.353
5681.15,1760516400,5681.433,5679.639,5680.16
5680.007,1760516700,5681.17,5677.543,5681.136
5680.101,1760517000,5682.183,5679.967,5680.026
5680.64,1760517300,5680.758,5677.519,5680.27
5681.001,1760517600,5682.384,5679.49,5680.693
5685.277,1760517900,5685.897,5680.443,5681.16
5687.616,1760518200,5688.652,5684.306,5685.325
5690.468,1760518500,5690.468,5687.462,5687.718
5691.933,1760518800,5692.684,5690.688,5690.688
5692.012,1760519100,5692.308,5690.099,5692.053
5692.355,1760519400,5692.913,5690.999,5691.848
5691.018,1760519700,5692.715,5689.868,5692.4
5691.623,1760520000,5693.16,5690.648,5691.0
5688.992,1760520300,5692.177,5688.908,5691.703
5688.614,1760520600,5689.846,5688.018,5688.885
5687.287,1760520900,5689.062,5687.25,5688.735
5687.147,1760521200,5688.911,5686.192,5687.127
5690.163,1760521500,5690.51,5686.793,5687.199
5691.199,1760521800,5693.033,5689.952,5690.023
5695.305,1760522100,5695.68,5691.457,5691.458
5692.428,1760522400,5695.989,5692.341,5695.03
5690.109,1760522700,5692.43,5689.428,5692.427
5690.01,1760523000,5690.659,5689.389,5690.21
5688.199,1760523300,5690.773,5688.067,5690.143
5688.339,1760523600,5688.917,5686.95,5688.092
5687.904,1760523900,5689.364,5687.652,5688.333
5689.247,1760524200,5689.697,5686.559,5687.802
5690.491,1760524500,5691.438,5688.192,5689.068
5689.847,1760524800,5691.588,5689.815,5690.668
5691.044,1760525100,5691.618,5689.529,5689.533
5691.132,1760525400,5691.689,5690.213,5690.977
5694.867,1760525700,5694.867,5691.078,5691.092
5693.135,1760526000,5695.97,5693.135,5694.979
5694.103,1760526300,5694.264,5692.466,5693.272
5690.594,1760526600,5694.057,5689.825,5693.892
5693.839,1760526900,5694.598,5690.549,5690.631
5693.131,1760527200,5695.068,5692.87,5693.878
5693.044,1760527500,5694.231,5692.456,5692.935
5692.065,1760527800,5694.391,5692.065,5693.139
5692.943,1760528100,5693.971,5691.508,5692.145
5692.18,1760528400,5694.756,5692.067,5693.136
5691.254,1760528700,5692.955,5690.791,5691.891
5690.345,1760529000,5692.211,5690.345,5691.298
5690.707,1760529300,5691.48,5689.704,5690.5
5689.85,1760529600,5691.765,5689.522,5690.756
5690.405,1760529900,5691.098,5689.028,5689.851
5690.616,1760530200,5690.977,5689.308,5690.318
5689.918,1760530500,5691.441,5689.655,5690.623
5691.832,1760530800,5692.337,5689.57,5690.203
5692.851,1760531100,5693.158,5691.139,5691.632
5692.233,1760531400,5693.938,5691.99,5692.97
5690.516,1760531700,5693.167,5690.136,5692.338
5691.849,1760532000,5692.035,5690.37,5690.606
5692.302,1760532300,5693.231,5691.768,5691.768
5695.088,1760532600,5695.498,5690.944,5692.43
5695.875,1760532900,5696.254,5694.475,5695.132
5698.606,1760533200,5699.211,5695.59,5695.912
5699.469,1760533500,5700.185,5697.503,5698.717
5698.648,1760533800,5699.555,5697.558,5699.264
5699.213,1760534100,5700.428,5698.284,5698.694
5696.35,1760534400,5699.496,5696.254,5699.138
5693.443,1760534700,5696.496,5693.08,5696.112
5694.543,1760535000,5695.133,5691.933,5693.301
5695.083,1760535300,5696.288,5694.173,5694.475
5694.702,1760535600,5695.12,5694.033,5695.052
5696.701,1760535900,5696.806,5693.196,5694.681
5696.559,1760536200,5697.765,5695.832,5696.614
5698.567,1760536500,5698.631,5696.289,5696.427
5698.435,1760536800,5699.541,5698.101,5698.354
5697.51,1760537100,5698.841,5697.056,5698.309
5699.867,1760537400,5700.082,5697.213,5697.534
5698.454,1760537700,5700.255,5697.796,5700.168
5697.186,1760538000,5699.422,5697.18,5698.399
5694.277,1760538300,5698.21,5694.277,5697.172
5692.661,1760538600,5695.086,5691.027,5694.372
5694.673,1760538900,5694.673,5692.309,5692.851
5694.181,1760539200,5694.673,5693.179,5694.673
5697.938,1760539500,5698.503,5693.993,5694.355
5698.767,1760539800,5700.916,5697.349,5697.88
5697.812,1760540100,5698.7,5696.661,5698.466
5699.497,1760540400,5699.98,5697.771,5697.771
5701.368,1760540700,5702.226,5699.567,5699.567
5700.366,1760541000,5701.718,5700.133,5701.229
5701.867,1760541300,5702.073,5699.361,5700.471
5699.342,1760541600,5702.217,5699.266,5701.869
5699.277,1760541900,5699.737,5698.462,5699.324
5699.557,1760542200,5699.861,5697.628,5698.925
5701.123,1760542500,5701.556,5699.488,5699.737
5700.145,1760542800,5701.258,5699.721,5701.1
5702.31,1760543100,5702.807,5700.274,5700.274
5702.008,1760543400,5702.801,5700.959,5702.278
5702.241,1760543700,5702.529,5699.356,5701.979
5696.791,1760544000,5702.922,5696.791,5702.301
5698.47,1760544300,5698.784,5696.625,5696.797
5697.831,1760544600,5699.769,5697.44,5698.501
5697.883,1760544900,5699.015,5697.47,5697.852
5696.202,1760545200,5698.931,5695.867,5697.951
5694.138,1760545500,5696.259,5692.712,5696.179
5692.243,1760545800,5694.021,5691.863,5694.021
5695.646,1760546100,5696.396,5691.981,5692.161
5696.832,1760546400,5697.066,5694.93,5695.659
5698.341,1760546700,5698.82,5694.339,5696.659
5700.382,1760547000,5700.382,5696.954,5698.227
5701.478,1760547300,5702.537,5700.492,5700.492
5701.832,1760547600,5704.987,5701.307,5701.441
5706.139,1760547900,5706.139,5701.733,5701.922
5705.286,1760548200,5707.585,5704.656,5706.226
5706.55,1760548500,5708.039,5705.286,5705.286
5707.877,1760548800,5709.339,5706.024,5706.625
5708.162,1760549100,5710.293,5707.961,5707.961
5707.95,1760549400,5709.693,5707.638,5708.289
5710.476,1760549700,5710.678,5707.028,5707.919
5709.343,1760550000,5711.777,5708.453,5710.577
5710.379,1760550300,5710.461,5707.886,5709.251
5712.867,1760550600,5713.045,5710.088,5710.381
5710.024,1760550900,5712.93,5709.853,5712.65
5708.708,1760551200,5710.267,5708.178,5709.849
5711.184,1760551500,5711.294,5708.365,5708.674
5712.718,1760551800,5713.971,5711.128,5711.224
5714.083,1760552100,5715.16,5712.623,5712.793
5712.119,1760552400,5714.783,5711.289,5714.08
5709.275,1760552700,5712.538,5709.057,5711.871
5709.789,1760553000,5709.789,5707.921,5709.208
5707.599,1760553300,5710.024,5707.598,5709.826
5709.189,1760553600,5709.608,5707.43,5707.43
5707.679,1760553900,5709.868,5706.754,5709.305
5708.65,1760554200,5709.519,5707.277,5707.433
5708.374,1760554500,5709.917,5707.808,5708.56
5707.584,1760554800,5708.415,5706.896,5708.415
5708.366,1760555100,5709.303,5706.967,5707.713
5708.558,1760555400,5709.112,5707.687,5708.278
5709.478,1760555700,5710.063,5707.483,5708.763
5710.354,1760556000,5711.02,5709.315,5709.491
5710.083,1760556300,5711.138,5708.914,5710.313
5707.256,1760556600,5710.08,5706.963,5710.08
5705.989,1760556900,5708.032,5705.885,5707.17
5708.832,1760557200,5709.308,5705.424,5705.846
