close,epoch,high,low,open
6169.874,1741461403,6170.675,6168.738,6170.675
6170.982,1741461600,6171.745,6169.78,6169.917
6171.134,1741461900,6171.71,6170.071,6170.963
6171.0,1741462200,6171.408,6170.139,6171.081
6168.275,1741462500,6171.396,6168.275,6170.712
6166.719,1741462800,6168.228,6166.719,6168.187
6168.322,1741463100,6169.551,6166.535,6166.683
6169.872,1741463400,6169.872,6167.162,6168.148
6173.569,1741463700,6173.569,6170.187,6170.191
6177.509,1741464000,6177.509,6173.681,6173.776
6179.252,1741464300,6179.619,6177.409,6177.561
6182.514,1741464600,6182.514,6178.653,6179.252
6180.291,1741464900,6182.828,6180.291,6182.475
6178.961,1741465200,6180.716,6178.488,6180.345
6176.205,1741465500,6180.61,6176.205,6179.055
6176.433,1741465800,6176.67,6175.545,6176.052
6177.282,1741466100,6177.282,6175.19,6176.516
6180.839,1741466400,6182.02,6177.151,6177.393
6177.069,1741466700,6180.957,6177.069,6180.775
6174.641,1741467000,6177.897,6174.641,6177.109
6174.857,1741467300,6175.944,6174.302,6174.544
6173.448,1741467600,6175.283,6172.77,6174.882
6169.796,1741467900,6175.193,6169.679,6173.344
6171.763,1741468200,6172.796,6169.371,6169.813
6171.659,1741468500,6173.044,6170.886,6171.706
6177.454,1741468800,6177.863,6171.438,6171.525
6181.579,1741469100,6182.231,6177.028,6177.529
6182.967,1741469400,6184.69,6181.186,6181.554
6185.028,1741469700,6185.743,6183.164,6183.164
6184.148,1741470000,6185.173,6182.726,6184.661
6188.243,1741470300,6188.449,6184.221,6184.715
6189.399,1741470600,6191.139,6188.004,6188.238
6189.035,1741470900,6190.342,6188.317,6189.408
6189.277,1741471200,6189.802,6187.966,6189.119
6187.145,1741471500,6189.415,6186.313,6189.393
6186.9,1741471800,6188.79,6186.7,6187.011
6186.583,1741472100,6187.543,6185.096,6187.024
6181.399,1741472400,6186.903,6180.943,6186.903
6182.872,1741472700,6183.192,6181.018,6181.081
6181.435,1741473000,6184.485,6181.435,6182.752
6180.431,1741473300,6181.436,6179.051,6181.405
6179.18,1741473600,6181.169,6178.854,6180.442
6178.853,1741473900,6180.291,6178.234,6179.262
6181.113,1741474200,6181.526,6178.824,6179.131
6181.589,1741474500,6182.399,6179.309,6180.971
6180.525,1741474800,6182.514,6180.08,6181.815
6182.377,1741475100,6182.693,6180.224,6180.638
6182.64,1741475400,6183.474,6181.685,6182.359
