close,epoch,high,low,open
39407.7229,1763512800,39409.6947,39275.4713,39391.7153
39477.4329,1763513100,39495.378,39409.1287,39409.1287
39423.9166,1763513400,39518.5022,39375.4317,39485.8911
39440.892,1763513700,39443.8286,39313.9855,39423.4204
39475.3458,1763514000,39550.5825,39436.5955,39436.9155
39525.3269,1763514300,39546.6096,39425.4396,39476.6937
39565.2967,1763514600,39596.8416,39489.1523,39523.5688
39607.6672,1763514900,39609.696,39508.4533,39563.8599
39588.0764,1763515200,39649.4672,39531.5645,39603.3003
39520.6653,1763515500,39577.5879,39481.4563,39577.2989
39455.2992,1763515800,39572.7986,39455.2992,39512.0132
39550.2996,1763516100,39581.0998,39443.514,39443.514
39646.917,1763516400,39692.5307,39535.0673,39545.6637
39641.3612,1763516700,39655.3813,39551.6699,39636.3673
39696.7809,1763517000,39736.626,39633.598,39637.5591
39687.736,1763517300,39719.4456,39604.964,39680.3031
39618.3585,1763517600,39696.4081,39602.9108,39694.3621
39636.5657,1763517900,39738.0041,39621.1163,39625.8163
39635.9398,1763518200,39665.3319,39555.6431,39637.8438
39736.8593,1763518500,39739.7023,39579.283,39626.8416
39583.3195,1763518800,39753.7567,39576.5381,39731.2255
39503.2054,1763519100,39646.2014,39500.8073,39578.5136
39456.0054,1763519400,39575.1811,39438.5949,39516.9089
39547.0145,1763519700,39585.4837,39465.5889,39475.2096
39433.8076,1763520000,39600.7281,39407.4385,39575.9969
39372.4197,1763520300,39494.2742,39337.4584,39431.3876
39440.6573,1763520600,39483.717,39366.234,39372.7203
39399.5628,1763520900,39514.2324,39399.5628,39435.7168
39428.0911,1763521200,39516.1851,39393.8738,39406.8149
39258.9806,1763521500,39494.1468,39217.7915,39427.0268
39356.8264,1763521800,39382.9889,39264.2716,39264.2716
39447.0463,1763522100,39475.8144,39312.5951,39370.0374
39441.0873,1763522400,39504.9097,39383.2635,39454.8002
39445.7115,1763522700,39505.1402,39402.0454,39443.0427
39374.7161,1763523000,39454.8675,39374.7161,39451.4744
39351.3592,1763523300,39413.6039,39306.6769,39372.4281
39417.013,1763523600,39490.1962,39357.8462,39357.8462
39454.617,1763523900,39483.495,39357.9882,39414.8211
39420.6891,1763524200,39445.6486,39359.6338,39445.6486
39373.5243,1763524500,39422.3403,39314.0952,39414.2123
39379.4154,1763524800,39430.4114,39293.0895,39364.496
39279.3267,1763525100,39451.6442,39274.0327,39392.4235
39340.3967,1763525400,39439.3138,39289.8002,39289.8002
39332.8008,1763525700,39355.1978,39294.754,39335.8956
39333.841,1763526000,39364.6776,39302.6948,39333.4998
39206.5232,1763526300,39358.5114,39201.4136,39333.712
39237.4678,1763526600,39277.0734,39135.9913,39201.385
39204.0606,1763526900,39247.8338,39171.2857,39225.9504
39213.51,1763527200,39216.6363,39093.6061,39203.4582
39154.2858,1763527500,39259.0467,39106.4358,39215.789
39087.5889,1763527800,39183.8894,39032.3032,39162.6365
39227.4318,1763528100,39227.4318,39042.5728,39084.5785
39169.1576,1763528400,39267.5969,39145.3638,39231.281
39087.11,1763528700,39231.3472,39055.2907,39168.417
39099.9399,1763529000,39155.2109,39060.9602,39085.0076
39080.9258,1763529300,39197.0719,39078.5943,39095.0551
38943.9247,1763529600,39103.4805,38941.5351,39085.7423
38879.1448,1763529900,38942.109,38864.1073,38939.7941
38907.604,1763530200,38971.4241,38858.429,38871.7588
38789.9811,1763530500,38959.644,38786.7856,38908.5056
38958.4548,1763530800,39009.9582,38792.4796,38792.4796
38823.0508,1763531100,38986.3876,38823.0508,38948.8426
38788.4788,1763531400,38821.9447,38735.0336,38810.1363
38892.0887,1763531700,38913.4777,38776.2287,38782.2257
38837.1636,1763532000,38985.9888,38837.1636,38892.9836
38835.778,1763532300,38937.8314,38835.778,38837.2737
38755.1635,1763532600,38879.2527,38755.1635,38845.6191
38750.61,1763532900,38792.0215,38668.4389,38755.7313
38827.6126,1763533200,38834.4352,38739.4312,38758.0703
38814.6002,1763533500,38842.6182,38721.0953,38828.5788
38757.861,1763533800,38821.5618,38726.1679,38821.5618
38866.9736,1763534100,38889.0778,38747.9784,38761.7927
38994.3141,1763534400,39016.055,38855.3414,38866.2336
38971.892,1763534700,39082.8059,38971.639,38984.9094
38978.2309,1763535000,39010.2554,38902.9035,38984.5674
39103.5687,1763535300,39103.5687,38953.1181,38979.4793
39039.6154,1763535600,39127.6704,39038.3555,39093.4059
39000.2314,1763535900,39082.747,38951.4391,39041.8739
39015.8766,1763536200,39078.1496,38999.0663,39003.2981
38955.69,1763536500,39100.1167,38955.69,39022.7973
39028.6277,1763536800,39028.6277,38936.2205,38957.6007
38961.6756,1763537100,39034.7634,38903.5285,39026.9476
38983.232,1763537400,39068.3308,38959.3898,38959.3898
39032.7415,1763537700,39040.6469,38897.4951,38984.8462
39125.7751,1763538000,39145.7252,38967.3356,39040.1674
39130.0225,1763538300,39163.0967,39079.1721,39124.0518
39166.623,1763538600,39166.623,39074.9081,39125.8745
39125.6122,1763538900,39224.7599,39112.4905,39170.525
39144.6477,1763539200,39146.3234,39013.9704,39125.4324
39040.0654,1763539500,39205.916,39026.2298,39151.5645
39223.8443,1763539800,39227.8769,39025.4741,39048.3379
39244.9089,1763540100,39277.3347,39183.9799,39221.7
39367.2803,1763540400,39367.2803,39161.1977,39251.375
39538.1004,1763540700,39543.5492,39353.4612,39368.3454
39450.2234,1763541000,39537.0863,39418.623,39537.0863
39476.4174,1763541300,39524.5485,39419.782,39458.103
39404.3608,1763541600,39481.17,39356.3352,39481.17
39444.1834,1763541900,39455.1827,39385.8409,39403.5442
39384.8716,1763542200,39473.1335,39335.2954,39448.3906
39338.7139,1763542500,39386.1433,39214.4125,39386.1433
39307.7822,1763542800,39366.0674,39227.3293,39340.7711
39212.0842,1763543100,39354.2951,39198.8234,39312.6879
39297.9995,1763543400,39341.3669,39173.5443,39196.4432
39495.7454,1763543700,39500.9133,39274.1236,39296.2318
39486.0756,1763544000,39527.7197,39424.8407,39504.8065
39639.2774,1763544300,39674.2005,39494.2014,39494.2014
39486.6272,1763544600,39645.4308,39458.9845,39621.5579
39422.4709,1763544900,39521.9304,39356.1542,39498.1767
39322.0612,1763545200,39440.5015,39306.0805,39425.5795
39332.2516,1763545500,39404.1413,39297.8544,39325.4938
39284.8734,1763545800,39355.3424,39215.9132,39328.3469
39274.8529,1763546100,39394.9849,39207.5101,39282.178
39416.9398,1763546400,39428.3037,39254.4882,39276.9441
39324.3162,1763546700,39418.0427,39272.5498,39418.0427
39296.9686,1763547000,39424.1237,39289.9556,39328.6618
39349.1426,1763547300,39355.2163,39270.9028,39294.8204
39414.629,1763547600,39473.9078,39307.4374,39342.0779
39433.3701,1763547900,39477.8839,39373.1774,39404.5797
39531.4575,1763548200,39533.9463,39382.8445,39428.8828
39550.8522,1763548500,39593.6915,39510.6797,39524.7126
39522.331,1763548800,39560.6046,39488.9891,39547.2535
39589.2149,1763549100,39640.0627,39452.9356,39510.2415
39699.0399,1763549400,39722.3127,39569.9544,39592.9385
39673.6498,1763549700,39755.5965,39655.1656,39684.6457
39708.2253,1763550000,39761.4792,39643.215,39655.0914
39726.9877,1763550300,39805.0937,39662.3732,39719.9517
39627.4242,1763550600,39750.3896,39586.565,39712.0317
39670.2319,1763550900,39684.6262,39557.2549,39631.2371
39457.3233,1763551200,39711.581,39447.1931,39680.7004
39379.2683,1763551500,39517.4174,39365.3409,39459.7846
39400.5677,1763551800,39481.2588,39347.492,39389.2802
39572.9319,1763552100,39589.1214,39396.9228,39396.9228
39724.7748,1763552400,39746.5251,39513.1137,39573.1558
39695.4468,1763552700,39731.4821,39647.069,39712.1691
39691.6311,1763553000,39725.7118,39634.498,39682.4682
39637.3299,1763553300,39709.7722,39602.9939,39686.6734
39549.0897,1763553600,39654.9566,39486.5735,39643.218
39411.2242,1763553900,39554.7911,39373.3531,39531.0821
39522.5575,1763554200,39531.1259,39378.41,39407.3836
39501.3284,1763554500,39563.2427,39476.7814,39529.3502
39526.6018,1763554800,39580.8894,39483.3161,39494.2935
