close,epoch,high,low,open
2097.9,1741033997,2098.034,2095.95,2096.299
2097.241,1741034100,2098.479,2096.519,2097.937
2098.561,1741034400,2099.428,2097.077,2097.077
2095.069,1741034700,2098.709,2095.043,2098.398
2093.903,1741035000,2095.845,2093.398,2095.065
2094.491,1741035300,2094.524,2092.795,2093.797
2094.265,1741035600,2095.422,2093.427,2094.333
2094.412,1741035900,2095.135,2093.791,2094.183
2096.713,1741036200,2097.012,2094.263,2094.303
2099.138,1741036500,2099.304,2096.008,2096.624
2101.352,1741036800,2101.444,2098.68,2099.022
2100.742,1741037100,2101.556,2100.125,2101.556
2102.065,1741037400,2102.799,2100.62,2100.735
2104.051,1741037700,2105.326,2102.053,2102.21
2104.068,1741038000,2104.719,2102.784,2104.112
2101.736,1741038300,2104.264,2101.536,2103.994
2101.31,1741038600,2102.007,2099.728,2101.64
2103.732,1741038900,2103.732,2100.922,2101.141
2105.734,1741039200,2107.014,2103.403,2103.873
2108.324,1741039500,2108.324,2105.606,2105.784
2109.747,1741039800,2110.028,2107.856,2108.33
2110.348,1741040100,2111.154,2108.994,2109.787
2110.864,1741040400,2110.864,2108.817,2110.527
2110.535,1741040700,2111.927,2110.045,2110.649
2110.564,1741041000,2112.373,2110.515,2110.64
2112.27,1741041300,2112.713,2110.935,2110.935
2112.579,1741041600,2113.56,2111.532,2112.31
2110.611,1741041900,2113.374,2110.38,2112.638
2108.724,1741042200,2110.99,2107.63,2110.537
2107.861,1741042500,2109.48,2107.511,2108.829
2105.922,1741042800,2108.711,2105.922,2108.018
2104.745,1741043100,2106.088,2103.962,2105.94
2105.9,1741043400,2105.9,2104.665,2105.005
2107.174,1741043700,2107.465,2105.168,2105.894
2105.617,1741044000,2107.73,2105.167,2107.181
2106.474,1741044300,2107.156,2104.751,2105.853
2107.851,1741044600,2108.221,2106.531,2106.554
2107.964,1741044900,2108.176,2106.636,2107.979
2108.36,1741045200,2109.882,2107.66,2108.261
2107.296,1741045500,2109.657,2107.172,2108.467
2106.519,1741045800,2107.722,2106.053,2107.377
2106.391,1741046100,2108.072,2105.585,2106.4
2104.474,1741046400,2106.939,2104.298,2106.39
2104.482,1741046700,2105.191,2103.903,2104.344
2106.012,1741047000,2106.4,2103.372,2104.614
2103.685,1741047300,2106.445,2103.685,2105.884
2103.261,1741047600,2104.186,2102.969,2103.887
2102.472,1741047900,2103.852,2101.735,2103.28
2101.906,1741048200,2105.79,2101.73,2102.599
2102.146,1741048500,2103.412,2101.932,2101.932
2102.656,1741048800,2103.925,2102.222,2102.222
2103.719,1741049100,2105.208,2102.524,2102.745
2102.475,1741049400,2104.804,2102.028,2103.784
2102.246,1741049700,2103.316,2100.91,2102.446
2102.182,1741050000,2103.085,2100.494,2102.13
2104.422,1741050300,2104.422,2101.29,2102.056
2104.432,1741050600,2105.296,2103.736,2104.319
2102.27,1741050900,2105.507,2102.175,2104.24
2106.517,1741051200,2106.634,2101.811,2102.372
2105.961,1741051500,2106.664,2105.652,2106.46
2105.71,1741051800,2106.584,2105.067,2105.691
2107.432,1741052100,2107.676,2105.581,2105.581
2105.123,1741052400,2108.133,2105.123,2107.564
2105.383,1741052700,2106.294,2103.961,2105.172
2106.795,1741053000,2108.45,2105.515,2105.515
2110.055,1741053300,2111.012,2106.488,2106.594
2111.341,1741053600,2111.562,2108.506,2110.158
2110.898,1741053900,2112.234,2110.588,2111.462
2112.387,1741054200,2113.072,2111.171,2111.171
2110.341,1741054500,2112.615,2109.358,2112.322
2109.403,1741054800,2111.453,2109.403,2110.502
2109.701,1741055100,2110.758,2108.407,2109.291
2106.815,1741055400,2110.033,2106.492,2109.82
2104.562,1741055700,2106.751,2103.945,2106.751
2103.93,1741056000,2104.932,2102.663,2104.612
2102.098,1741056300,2104.674,2101.771,2103.842
2103.204,1741056600,2103.698,2101.163,2102.034
2103.616,1741056900,2104.301,2102.778,2103.245
2105.624,1741057200,2105.743,2102.403,2103.564
2102.323,1741057500,2105.85,2102.307,2105.657
2103.39,1741057800,2104.257,2101.782,2102.399
2104.622,1741058100,2105.299,2103.519,2103.595
2105.428,1741058400,2106.518,2104.398,2104.398
2107.396,1741058700,2107.999,2105.315,2105.315
2105.742,1741059000,2108.112,2104.434,2107.109
2107.111,1741059300,2107.233,2104.167,2105.539
2108.65,1741059600,2108.761,2105.646,2106.989
2109.123,1741059900,2109.819,2107.454,2108.391
2113.156,1741060200,2113.156,2109.185,2109.227
2110.822,1741060500,2113.099,2110.41,2113.055
2108.957,1741060800,2111.218,2108.403,2110.794
2110.697,1741061100,2111.312,2109.111,2109.111
2107.88,1741061400,2110.945,2107.733,2110.801
2107.401,1741061700,2108.59,2106.778,2107.938
2106.444,1741062000,2108.597,2106.268,2107.501
2106.591,1741062300,2107.297,2105.881,2106.404
2107.788,1741062600,2108.208,2106.312,2106.312
2104.758,1741062900,2107.805,2103.828,2107.805
2106.828,1741063200,2107.44,2104.77,2104.77
2107.917,1741063500,2107.917,2105.592,2106.841
2105.059,1741063800,2107.883,2104.954,2107.693
2105.927,1741064100,2106.563,2103.779,2105.056
2105.816,1741064400,2106.955,2105.692,2105.837
2108.257,1741064700,2108.508,2105.524,2105.603
2109.261,1741065000,2109.261,2107.264,2108.387
2109.657,1741065300,2109.893,2108.433,2109.445
