close,epoch,high,low,open
2577.78,1760512800,2579.642,2577.559,2579.529
2571.926,1760513100,2578.627,2571.252,2577.666
2571.383,1760513400,2572.774,2570.991,2572.125
2571.928,1760513700,2572.737,2570.584,2571.445
2573.082,1760514000,2573.472,2570.836,2572.193
2571.57,1760514300,2573.36,2570.884,2573.023
2571.931,1760514600,2572.288,2570.182,2571.474
2570.598,1760514900,2572.59,2569.194,2572.002
2570.15,1760515200,2571.65,2568.086,2570.554
2570.231,1760515500,2571.144,2569.395,2570.144
2569.768,1760515800,2570.359,2568.456,2570.096
2571.299,1760516100,2571.868,2569.347,2569.86
2574.36,1760516400,2574.429,2570.765,2571.291
2573.096,1760516700,2574.777,2572.486,2574.352
2570.852,1760517000,2573.215,2570.689,2573.188
2571.509,1760517300,2574.185,2570.827,2570.827
2571.901,1760517600,2573.439,2570.417,2571.484
2571.942,1760517900,2572.372,2570.929,2571.928
2573.351,1760518200,2573.351,2570.144,2571.883
2573.767,1760518500,2574.288,2572.201,2573.473
2572.487,1760518800,2574.237,2572.321,2573.808
2576.144,1760519100,2576.144,2572.138,2572.599
2578.911,1760519400,2579.102,2575.253,2576.017
2578.247,1760519700,2578.982,2576.809,2578.915
2578.971,1760520000,2579.52,2577.647,2578.282
2578.487,1760520300,2580.214,2577.658,2579.03
2577.412,1760520600,2578.753,2574.94,2578.59
2581.119,1760520900,2581.99,2577.204,2577.495
2580.903,1760521200,2581.717,2580.176,2581.246
2576.975,1760521500,2581.714,2576.487,2580.732
2578.921,1760521800,2579.047,2576.73,2576.844
2577.91,1760522100,2579.844,2577.187,2579.06
2578.835,1760522400,2580.201,2576.758,2578.137
2580.941,1760522700,2581.768,2578.738,2578.84
2581.245,1760523000,2581.42,2578.655,2581.009
2578.505,1760523300,2581.029,2578.282,2581.029
2579.451,1760523600,2580.777,2577.61,2578.407
2579.761,1760523900,2581.933,2579.24,2579.716
2580.332,1760524200,2580.926,2578.465,2580.039
2578.603,1760524500,2581.311,2577.345,2580.605
2581.419,1760524800,2583.446,2578.529,2578.798
2578.632,1760525100,2581.522,2578.038,2581.44
2576.547,1760525400,2578.704,2576.4,2578.663
2573.202,1760525700,2576.769,2572.726,2576.666
2570.832,1760526000,2574.734,2570.832,2573.245
2566.82,1760526300,2570.841,2566.488,2570.678
2566.016,1760526600,2567.749,2565.386,2566.738
2568.805,1760526900,2570.071,2565.832,2566.191
2569.331,1760527200,2570.841,2568.781,2568.799
2570.011,1760527500,2570.696,2568.654,2569.259
2568.618,1760527800,2572.131,2568.195,2570.013
2569.65,1760528100,2570.792,2568.214,2568.789
2568.574,1760528400,2571.451,2568.129,2569.805
2567.847,1760528700,2568.446,2566.303,2568.446
2566.117,1760529000,2568.264,2564.362,2568.12
2565.315,1760529300,2566.824,2564.417,2566.134
2565.339,1760529600,2566.37,2564.119,2565.425
2563.081,1760529900,2565.735,2562.422,2565.476
2562.228,1760530200,2564.47,2561.882,2563.111
